Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
yone,zyra,824,570.0,254.0,54.72,6.82,8.92
jinx,aatrox,130,41.0,89.0,53.93,-20.6,46.07
jinx,ahri,130,41.0,89.0,53.93,17.5,-13.93
jinx,akali,130,41.0,89.0,53.93,-13.93,46.07
jinx,alistar,130,41.0,89.0,53.93,1.63,-37.26
jinx,ambessa,130,41.0,89.0,53.93,1.63,-13.93
jinx,anivia,130,41.0,89.0,53.93,46.07,0.0
jinx,annie,130,41.0,89.0,53.93,-20.6,-20.6
jinx,aphelios,130,41.0,89.0,53.93,0.0,26.07
jinx,ashe,130,41.0,89.0,53.93,0.0,12.74
jinx,aurelion sol,130,41.0,89.0,53.93,-53.93,0.0
jinx,aurora,130,41.0,89.0,53.93,8.57,26.07
jinx,azir,130,41.0,89.0,53.93,-3.93,15.3
jinx,bard,130,41.0,89.0,53.93,0.0,-3.93
jinx,blitzcrank,130,41.0,89.0,53.93,46.07,-53.93
jinx,braum,130,41.0,89.0,53.93,-13.93,-3.93
jinx,caitlyn,130,41.0,89.0,53.93,0.0,-53.93
jinx,camille,130,41.0,89.0,53.93,46.07,-3.93
jinx,cassiopeia,130,41.0,89.0,53.93,46.07,0.0
jinx,chogath,130,41.0,89.0,53.93,0.0,-53.93
jinx,corki,130,41.0,89.0,53.93,46.07,21.07
jinx,draven,130,41.0,89.0,53.93,0.0,46.07
jinx,elise,130,41.0,89.0,53.93,-53.93,-3.93
jinx,ezreal,130,41.0,89.0,53.93,0.0,-28.93
jinx,galio,130,41.0,89.0,53.93,1.63,1.63
jinx,gangplank,130,41.0,89.0,53.93,0.0,46.07
jinx,gnar,130,41.0,89.0,53.93,-3.93,12.74
jinx,gragas,130,41.0,89.0,53.93,46.07,46.07
jinx,gwen,130,41.0,89.0,53.93,6.07,-53.93
jinx,hwei,130,41.0,89.0,53.93,-28.93,46.07
jinx,ivern,130,41.0,89.0,53.93,0.0,-53.93
jinx,jarvan iv,130,41.0,89.0,53.93,46.07,46.07
jinx,jax,130,41.0,89.0,53.93,26.07,12.74
jinx,jayce,130,41.0,89.0,53.93,6.07,-28.93
jinx,jhin,130,41.0,89.0,53.93,0.0,12.74
jinx,kaisa,130,41.0,89.0,53.93,0.0,12.74
jinx,karma,130,41.0,89.0,53.93,0.0,-3.93
jinx,kassadin,130,41.0,89.0,53.93,-53.93,-53.93
jinx,kennen,130,41.0,89.0,53.93,0.0,46.07
jinx,kindred,130,41.0,89.0,53.93,46.07,-3.93
jinx,ksante,130,41.0,89.0,53.93,-20.6,12.74
jinx,lee sin,130,41.0,89.0,53.93,-20.6,-3.93
jinx,leona,130,41.0,89.0,53.93,-20.6,1.63
jinx,lillia,130,41.0,89.0,53.93,46.07,-20.6
jinx,lucian,130,41.0,89.0,53.93,0.0,-53.93
jinx,lulu,130,41.0,89.0,53.93,5.16,-3.93
jinx,maokai,130,41.0,89.0,53.93,21.07,-3.93
jinx,mel,130,41.0,89.0,53.93,0.0,-53.93
jinx,milio,130,41.0,89.0,53.93,-53.93,46.07
jinx,miss fortune,130,41.0,89.0,53.93,0.0,-11.07
jinx,mundo,130,41.0,89.0,53.93,-53.93,-53.93
jinx,naafiri,130,41.0,89.0,53.93,0.0,-53.93
jinx,nautilus,130,41.0,89.0,53.93,0.62,12.74
jinx,neeko,130,41.0,89.0,53.93,46.07,-3.93
jinx,nidalee,130,41.0,89.0,53.93,46.07,46.07
jinx,nocturne,130,41.0,89.0,53.93,-37.26,-13.93
jinx,olaf,130,41.0,89.0,53.93,0.0,46.07
jinx,orianna,130,41.0,89.0,53.93,-3.93,3.21
jinx,ornn,130,41.0,89.0,53.93,-53.93,46.07
jinx,pantheon,130,41.0,89.0,53.93,-28.93,-3.93
jinx,poppy,130,41.0,89.0,53.93,16.07,-7.78
jinx,pyke,130,41.0,89.0,53.93,0.0,46.07
jinx,qiyana,130,41.0,89.0,53.93,-53.93,0.0
jinx,rakan,130,41.0,89.0,53.93,-53.93,-0.6
jinx,reksai,130,41.0,89.0,53.93,-53.93,0.0
jinx,rell,130,41.0,89.0,53.93,-13.93,-3.93
jinx,renata glasc,130,41.0,89.0,53.93,46.07,-3.93
jinx,renekton,130,41.0,89.0,53.93,6.07,8.57
jinx,rumble,130,41.0,89.0,53.93,46.07,3.21
jinx,ryze,130,41.0,89.0,53.93,46.07,-23.93
jinx,sejuani,130,41.0,89.0,53.93,-17.57,31.78
jinx,senna,130,41.0,89.0,53.93,0.0,-53.93
jinx,seraphine,130,41.0,89.0,53.93,46.07,-3.93
jinx,shen,130,41.0,89.0,53.93,0.0,46.07
jinx,sion,130,41.0,89.0,53.93,9.71,-53.93
jinx,sivir,130,41.0,89.0,53.93,0.0,3.21
jinx,skarner,130,41.0,89.0,53.93,3.21,-53.93
jinx,smolder,130,41.0,89.0,53.93,0.0,-53.93
jinx,sylas,130,41.0,89.0,53.93,17.5,17.5
jinx,syndra,130,41.0,89.0,53.93,-20.6,46.07
jinx,tahm kench,130,41.0,89.0,53.93,17.5,0.0
jinx,taliyah,130,41.0,89.0,53.93,-3.93,-13.93
jinx,taric,130,41.0,89.0,53.93,0.0,46.07
jinx,thresh,130,41.0,89.0,53.93,-13.93,12.74
jinx,tristana,130,41.0,89.0,53.93,46.07,12.74
jinx,trundle,130,41.0,89.0,53.93,-13.93,-3.93
jinx,twisted fate,130,41.0,89.0,53.93,0.0,-3.93
jinx,twitch,130,41.0,89.0,53.93,0.0,-3.93
jinx,udyr,130,41.0,89.0,53.93,-33.93,46.07
jinx,urgot,130,41.0,89.0,53.93,0.0,46.07
jinx,varus,130,41.0,89.0,53.93,0.0,-53.93
jinx,vi,130,41.0,89.0,53.93,-3.93,46.07
jinx,viego,130,41.0,89.0,53.93,6.07,21.07
jinx,viktor,130,41.0,89.0,53.93,-3.93,-20.6
jinx,volibear,130,41.0,89.0,53.93,46.07,0.0
jinx,wukong,130,41.0,89.0,53.93,-3.93,8.57
jinx,xayah,130,41.0,89.0,53.93,0.0,10.78
jinx,xin zhao,130,41.0,89.0,53.93,9.71,-13.93
jinx,yasuo,130,41.0,89.0,53.93,0.0,46.07
jinx,yone,130,41.0,89.0,53.93,-20.6,-3.93
jinx,yorick,130,41.0,89.0,53.93,-3.93,6.07
jinx,yunara,130,41.0,89.0,53.93,0.0,-3.93
jinx,yuumi,130,41.0,89.0,53.93,0.0,46.07
jinx,zed,130,41.0,89.0,53.93,-53.93,-53.93
jinx,zeri,130,41.0,89.0,53.93,0.0,-16.43
jinx,ziggs,130,41.0,89.0,53.93,-53.93,21.07
jinx,zyra,130,41.0,89.0,53.93,-3.93,6.07
thresh,aatrox,30,9.0,21.0,47.62,0.0,-47.62
thresh,ahri,30,9.0,21.0,47.62,52.38,0.0
thresh,alistar,30,9.0,21.0,47.62,0.0,52.38
thresh,ambessa,30,9.0,21.0,47.62,52.38,52.38
thresh,annie,30,9.0,21.0,47.62,0.0,2.38
thresh,aphelios,30,9.0,21.0,47.62,12.38,52.38
thresh,ashe,30,9.0,21.0,47.62,52.38,0.0
thresh,aurelion sol,30,9.0,21.0,47.62,0.0,52.38
thresh,aurora,30,9.0,21.0,47.62,-14.29,0.0
thresh,azir,30,9.0,21.0,47.62,-47.62,0.0
thresh,blitzcrank,30,9.0,21.0,47.62,0.0,-47.62
thresh,braum,30,9.0,21.0,47.62,0.0,2.38
thresh,caitlyn,30,9.0,21.0,47.62,-47.62,-47.62
thresh,camille,30,9.0,21.0,47.62,52.38,-47.62
thresh,chogath,30,9.0,21.0,47.62,-47.62,0.0
thresh,corki,30,9.0,21.0,47.62,52.38,0.0
thresh,ezreal,30,9.0,21.0,47.62,0.0,-22.62
thresh,galio,30,9.0,21.0,47.62,2.38,-14.29
thresh,gnar,30,9.0,21.0,47.62,0.0,-14.29
thresh,gragas,30,9.0,21.0,47.62,52.38,-47.62
thresh,gwen,30,9.0,21.0,47.62,-47.62,0.0
thresh,hwei,30,9.0,21.0,47.62,-47.62,2.38
thresh,ivern,30,9.0,21.0,47.62,-47.62,0.0
thresh,jarvan iv,30,9.0,21.0,47.62,2.38,0.0
thresh,jax,30,9.0,21.0,47.62,-47.62,0.0
thresh,jayce,30,9.0,21.0,47.62,0.0,2.38
thresh,jhin,30,9.0,21.0,47.62,0.0,19.05
thresh,jinx,30,9.0,21.0,47.62,-7.62,-14.29
thresh,kalista,30,9.0,21.0,47.62,0.0,52.38
thresh,karma,30,9.0,21.0,47.62,0.0,-14.29
thresh,kassadin,30,9.0,21.0,47.62,0.0,-47.62
thresh,ksante,30,9.0,21.0,47.62,2.38,-47.62
thresh,lee sin,30,9.0,21.0,47.62,-47.62,0.0
thresh,leona,30,9.0,21.0,47.62,0.0,2.38
thresh,lillia,30,9.0,21.0,47.62,52.38,0.0
thresh,lucian,30,9.0,21.0,47.62,52.38,52.38
thresh,lulu,30,9.0,21.0,47.62,0.0,-47.62
thresh,maokai,30,9.0,21.0,47.62,0.0,-47.62
thresh,mundo,30,9.0,21.0,47.62,-47.62,0.0
thresh,naafiri,30,9.0,21.0,47.62,0.0,-47.62
thresh,nautilus,30,9.0,21.0,47.62,0.0,2.38
thresh,nidalee,30,9.0,21.0,47.62,52.38,0.0
thresh,nocturne,30,9.0,21.0,47.62,52.38,0.0
thresh,orianna,30,9.0,21.0,47.62,-14.29,0.0
thresh,ornn,30,9.0,21.0,47.62,0.0,52.38
thresh,pantheon,30,9.0,21.0,47.62,-22.62,52.38
thresh,poppy,30,9.0,21.0,47.62,0.0,52.38
thresh,pyke,30,9.0,21.0,47.62,0.0,52.38
thresh,rakan,30,9.0,21.0,47.62,0.0,2.38
thresh,rell,30,9.0,21.0,47.62,0.0,2.38
thresh,renata glasc,30,9.0,21.0,47.62,0.0,52.38
thresh,renekton,30,9.0,21.0,47.62,19.05,52.38
thresh,rumble,30,9.0,21.0,47.62,52.38,19.05
thresh,ryze,30,9.0,21.0,47.62,2.38,-47.62
thresh,sejuani,30,9.0,21.0,47.62,2.38,19.05
thresh,senna,30,9.0,21.0,47.62,-47.62,52.38
thresh,sion,30,9.0,21.0,47.62,19.05,-47.62
thresh,sivir,30,9.0,21.0,47.62,-47.62,-47.62
thresh,skarner,30,9.0,21.0,47.62,-47.62,0.0
thresh,swain,30,9.0,21.0,47.62,0.0,-47.62
thresh,sylas,30,9.0,21.0,47.62,2.38,-47.62
thresh,tahm kench,30,9.0,21.0,47.62,0.0,52.38
thresh,taliyah,30,9.0,21.0,47.62,-47.62,52.38
thresh,tristana,30,9.0,21.0,47.62,52.38,-47.62
thresh,trundle,30,9.0,21.0,47.62,0.0,-14.29
thresh,udyr,30,9.0,21.0,47.62,-47.62,-47.62
thresh,urgot,30,9.0,21.0,47.62,-47.62,0.0
thresh,vi,30,9.0,21.0,47.62,-47.62,52.38
thresh,viego,30,9.0,21.0,47.62,-47.62,-47.62
thresh,viktor,30,9.0,21.0,47.62,52.38,12.38
thresh,wukong,30,9.0,21.0,47.62,0.0,-47.62
thresh,xayah,30,9.0,21.0,47.62,0.0,52.38
thresh,xin zhao,30,9.0,21.0,47.62,52.38,2.38
thresh,zed,30,9.0,21.0,47.62,-47.62,-47.62
thresh,zeri,30,9.0,21.0,47.62,0.0,-47.62
thresh,ziggs,30,9.0,21.0,47.62,0.0,-47.62
thresh,zoe,30,9.0,21.0,47.62,0.0,52.38
alistar,aatrox,899,389.0,510.0,52.75,-11.57,-2.75
alistar,ahri,899,389.0,510.0,52.75,-9.89,-5.13
alistar,akali,899,389.0,510.0,52.75,-0.12,6.07
alistar,ambessa,899,389.0,510.0,52.75,-0.67,13.38
alistar,annie,899,389.0,510.0,52.75,8.79,-18.27
alistar,aphelios,899,389.0,510.0,52.75,-2.75,30.58
alistar,ashe,899,389.0,510.0,52.75,7.25,5.58
alistar,aurelion sol,899,389.0,510.0,52.75,-52.75,-52.75
alistar,aurora,899,389.0,510.0,52.75,-5.81,8.36
alistar,azir,899,389.0,510.0,52.75,-4.92,-12.37
alistar,bard,899,389.0,510.0,52.75,0.0,10.41
alistar,blitzcrank,899,389.0,510.0,52.75,0.0,-2.75
alistar,brand,899,389.0,510.0,52.75,13.92,47.25
alistar,braum,899,389.0,510.0,52.75,0.0,-2.03
alistar,caitlyn,899,389.0,510.0,52.75,-2.75,47.25
alistar,camille,899,389.0,510.0,52.75,-9.89,-2.75
alistar,cassiopeia,899,389.0,510.0,52.75,-9.89,-2.75
alistar,chogath,899,389.0,510.0,52.75,-27.75,-2.75
alistar,corki,899,389.0,510.0,52.75,-11.45,2.67
alistar,draven,899,389.0,510.0,52.75,47.25,47.25
alistar,ekko,899,389.0,510.0,52.75,47.25,0.0
alistar,elise,899,389.0,510.0,52.75,0.0,47.25
alistar,ezreal,899,389.0,510.0,52.75,-1.19,3.35
alistar,galio,899,389.0,510.0,52.75,-0.25,2.42
alistar,gangplank,899,389.0,510.0,52.75,-52.75,-52.75
alistar,garen,899,389.0,510.0,52.75,47.25,47.25
alistar,gnar,899,389.0,510.0,52.75,-6.08,7.25
alistar,gragas,899,389.0,510.0,52.75,-2.75,10.89
alistar,gwen,899,389.0,510.0,52.75,10.41,-0.75
alistar,hwei,899,389.0,510.0,52.75,-24.18,47.25
alistar,ivern,899,389.0,510.0,52.75,7.25,47.25
alistar,janna,899,389.0,510.0,52.75,0.0,47.25
alistar,jarvan iv,899,389.0,510.0,52.75,10.58,-2.75
alistar,jax,899,389.0,510.0,52.75,5.87,-9.89
alistar,jayce,899,389.0,510.0,52.75,-4.27,10.89
alistar,jhin,899,389.0,510.0,52.75,0.08,14.6
alistar,jinx,899,389.0,510.0,52.75,2.81,30.58
alistar,kaisa,899,389.0,510.0,52.75,1.35,-8.11
alistar,kalista,899,389.0,510.0,52.75,-19.42,-43.66
alistar,karma,899,389.0,510.0,52.75,-52.75,13.92
alistar,karthus,899,389.0,510.0,52.75,47.25,0.0
alistar,kassadin,899,389.0,510.0,52.75,-2.75,-2.75
alistar,kennen,899,389.0,510.0,52.75,47.25,47.25
alistar,kindred,899,389.0,510.0,52.75,-27.75,-2.75
alistar,kled,899,389.0,510.0,52.75,-2.75,0.0
alistar,ksante,899,389.0,510.0,52.75,-8.56,6.34
alistar,leblanc,899,389.0,510.0,52.75,13.92,-52.75
alistar,lee sin,899,389.0,510.0,52.75,17.25,-7.3
alistar,leona,899,389.0,510.0,52.75,0.0,3.66
alistar,lillia,899,389.0,510.0,52.75,2.25,1.8
alistar,lissandra,899,389.0,510.0,52.75,-52.75,0.0
alistar,lucian,899,389.0,510.0,52.75,-2.75,-7.3
alistar,lulu,899,389.0,510.0,52.75,0.0,13.92
alistar,lux,899,389.0,510.0,52.75,0.0,47.25
alistar,malphite,899,389.0,510.0,52.75,-52.75,0.0
alistar,maokai,899,389.0,510.0,52.75,-5.38,3.25
alistar,mel,899,389.0,510.0,52.75,-52.75,47.25
alistar,milio,899,389.0,510.0,52.75,0.0,-52.75
alistar,miss fortune,899,389.0,510.0,52.75,2.25,-0.9
alistar,mordekaiser,899,389.0,510.0,52.75,47.25,47.25
alistar,morgana,899,389.0,510.0,52.75,-52.75,-52.75
alistar,mundo,899,389.0,510.0,52.75,-2.75,-52.75
alistar,naafiri,899,389.0,510.0,52.75,-4.36,-7.92
alistar,nautilus,899,389.0,510.0,52.75,0.0,1.8
alistar,neeko,899,389.0,510.0,52.75,0.0,-16.75
alistar,nidalee,899,389.0,510.0,52.75,13.92,0.58
alistar,nilah,899,389.0,510.0,52.75,-52.75,0.0
alistar,nocturne,899,389.0,510.0,52.75,-2.75,19.47
alistar,olaf,899,389.0,510.0,52.75,-52.75,-19.42
alistar,orianna,899,389.0,510.0,52.75,3.66,4.01
alistar,ornn,899,389.0,510.0,52.75,-2.75,4.39
alistar,pantheon,899,389.0,510.0,52.75,-2.75,-2.75
alistar,poppy,899,389.0,510.0,52.75,-5.13,-12.75
alistar,pyke,899,389.0,510.0,52.75,0.0,47.25
alistar,qiyana,899,389.0,510.0,52.75,4.39,-8.31
alistar,rakan,899,389.0,510.0,52.75,0.0,-5.96
alistar,reksai,899,389.0,510.0,52.75,27.25,9.75
alistar,rell,899,389.0,510.0,52.75,0.0,7.65
alistar,renata glasc,899,389.0,510.0,52.75,0.0,-17.46
alistar,renekton,899,389.0,510.0,52.75,1.8,-0.58
alistar,rumble,899,389.0,510.0,52.75,1.89,-6.97
alistar,ryze,899,389.0,510.0,52.75,11.08,-5.81
alistar,sejuani,899,389.0,510.0,52.75,-6.32,13.92
alistar,senna,899,389.0,510.0,52.75,-0.37,22.25
alistar,seraphine,899,389.0,510.0,52.75,0.0,47.25
alistar,shen,899,389.0,510.0,52.75,-52.75,13.92
alistar,sion,899,389.0,510.0,52.75,-0.75,-20.75
alistar,sivir,899,389.0,510.0,52.75,-6.45,17.25
alistar,skarner,899,389.0,510.0,52.75,2.42,3.06
alistar,smolder,899,389.0,510.0,52.75,-2.75,-19.42
alistar,swain,899,389.0,510.0,52.75,0.0,-52.75
alistar,sylas,899,389.0,510.0,52.75,1.1,-12.75
alistar,syndra,899,389.0,510.0,52.75,13.92,-52.75
alistar,tahm kench,899,389.0,510.0,52.75,0.0,47.25
alistar,taliyah,899,389.0,510.0,52.75,4.72,-2.75
alistar,taric,899,389.0,510.0,52.75,0.0,47.25
alistar,thresh,899,389.0,510.0,52.75,0.0,-52.75
alistar,tristana,899,389.0,510.0,52.75,16.0,4.39
alistar,trundle,899,389.0,510.0,52.75,-6.08,-2.75
alistar,tryndamere,899,389.0,510.0,52.75,0.0,-52.75
alistar,twisted fate,899,389.0,510.0,52.75,7.25,-2.75
alistar,udyr,899,389.0,510.0,52.75,47.25,47.25
alistar,urgot,899,389.0,510.0,52.75,0.0,47.25
alistar,varus,899,389.0,510.0,52.75,8.5,-7.59
alistar,vayne,899,389.0,510.0,52.75,0.0,-52.75
alistar,vi,899,389.0,510.0,52.75,4.66,-13.13
alistar,viego,899,389.0,510.0,52.75,-19.42,13.92
alistar,viktor,899,389.0,510.0,52.75,1.42,19.98
alistar,vladimir,899,389.0,510.0,52.75,-27.75,0.0
alistar,warwick,899,389.0,510.0,52.75,47.25,0.0
alistar,wukong,899,389.0,510.0,52.75,3.5,4.11
alistar,xayah,899,389.0,510.0,52.75,-9.0,-12.21
alistar,xin zhao,899,389.0,510.0,52.75,-0.8,-3.89
alistar,yasuo,899,389.0,510.0,52.75,-32.75,47.25
alistar,yone,899,389.0,510.0,52.75,-0.12,6.82
alistar,yorick,899,389.0,510.0,52.75,15.67,7.25
alistar,yunara,899,389.0,510.0,52.75,0.19,1.8
alistar,zac,899,389.0,510.0,52.75,-2.75,0.0
alistar,zed,899,389.0,510.0,52.75,7.25,13.92
alistar,zeri,899,389.0,510.0,52.75,13.92,15.43
alistar,ziggs,899,389.0,510.0,52.75,1.8,13.92
alistar,zoe,899,389.0,510.0,52.75,47.25,0.0
alistar,zyra,899,389.0,510.0,52.75,-2.75,18.68
wukong,aatrox,612,235.0,377.0,50.4,-0.4,18.83
wukong,ahri,612,235.0,377.0,50.4,-0.4,14.82
wukong,akali,612,235.0,377.0,50.4,5.16,-8.73
wukong,alistar,612,235.0,377.0,50.4,5.85,-7.26
wukong,ambessa,612,235.0,377.0,50.4,-5.66,-3.73
wukong,anivia,612,235.0,377.0,50.4,0.0,24.6
wukong,annie,612,235.0,377.0,50.4,14.91,-10.4
wukong,aphelios,612,235.0,377.0,50.4,-50.4,49.6
wukong,ashe,612,235.0,377.0,50.4,-30.4,-0.4
wukong,aurelion sol,612,235.0,377.0,50.4,49.6,49.6
wukong,aurora,612,235.0,377.0,50.4,-7.26,1.03
wukong,azir,612,235.0,377.0,50.4,-8.73,5.6
wukong,bard,612,235.0,377.0,50.4,-0.4,-4.95
wukong,blitzcrank,612,235.0,377.0,50.4,49.6,-0.4
wukong,braum,612,235.0,377.0,50.4,-4.25,6.36
wukong,caitlyn,612,235.0,377.0,50.4,9.6,-0.4
wukong,camille,612,235.0,377.0,50.4,-10.4,-21.83
wukong,cassiopeia,612,235.0,377.0,50.4,16.27,49.6
wukong,chogath,612,235.0,377.0,50.4,49.6,9.6
wukong,corki,612,235.0,377.0,50.4,2.79,1.52
wukong,diana,612,235.0,377.0,50.4,0.0,49.6
wukong,draven,612,235.0,377.0,50.4,-0.4,49.6
wukong,elise,612,235.0,377.0,50.4,0.0,5.16
wukong,ezreal,612,235.0,377.0,50.4,-7.16,-2.4
wukong,galio,612,235.0,377.0,50.4,1.98,-4.45
wukong,gangplank,612,235.0,377.0,50.4,0.0,49.6
wukong,garen,612,235.0,377.0,50.4,49.6,0.0
wukong,gnar,612,235.0,377.0,50.4,-0.4,-17.07
wukong,gragas,612,235.0,377.0,50.4,-10.4,-0.4
wukong,gwen,612,235.0,377.0,50.4,2.23,9.12
wukong,hwei,612,235.0,377.0,50.4,-25.4,-0.4
wukong,jarvan iv,612,235.0,377.0,50.4,0.0,2.54
wukong,jax,612,235.0,377.0,50.4,-15.11,-0.4
wukong,jayce,612,235.0,377.0,50.4,-5.4,-0.4
wukong,jhin,612,235.0,377.0,50.4,7.18,12.1
wukong,jinx,612,235.0,377.0,50.4,-0.4,-12.9
wukong,kaisa,612,235.0,377.0,50.4,1.87,-5.96
wukong,kalista,612,235.0,377.0,50.4,-25.4,-17.07
wukong,karma,612,235.0,377.0,50.4,-0.4,-17.07
wukong,kassadin,612,235.0,377.0,50.4,-50.4,0.0
wukong,kennen,612,235.0,377.0,50.4,-50.4,-50.4
wukong,kled,612,235.0,377.0,50.4,-0.4,-0.4
wukong,kog,612,235.0,377.0,50.4,-50.4,0.0
wukong,ksante,612,235.0,377.0,50.4,-13.36,-2.12
wukong,leblanc,612,235.0,377.0,50.4,-0.4,-50.4
wukong,lee sin,612,235.0,377.0,50.4,0.0,3.45
wukong,leona,612,235.0,377.0,50.4,-14.92,-9.49
wukong,lillia,612,235.0,377.0,50.4,49.6,6.74
wukong,lissandra,612,235.0,377.0,50.4,-0.4,0.0
wukong,lucian,612,235.0,377.0,50.4,6.12,6.12
wukong,lulu,612,235.0,377.0,50.4,9.6,-21.83
wukong,malzahar,612,235.0,377.0,50.4,0.0,49.6
wukong,maokai,612,235.0,377.0,50.4,-17.07,3.45
wukong,mel,612,235.0,377.0,50.4,-50.4,49.6
wukong,milio,612,235.0,377.0,50.4,-50.4,0.0
wukong,miss fortune,612,235.0,377.0,50.4,-12.9,11.14
wukong,mordekaiser,612,235.0,377.0,50.4,49.6,-0.4
wukong,morgana,612,235.0,377.0,50.4,-50.4,49.6
wukong,naafiri,612,235.0,377.0,50.4,0.0,2.54
wukong,nami,612,235.0,377.0,50.4,16.27,24.6
wukong,nautilus,612,235.0,377.0,50.4,-4.69,16.27
wukong,neeko,612,235.0,377.0,50.4,-4.95,-2.25
wukong,nidalee,612,235.0,377.0,50.4,-0.4,-17.07
wukong,nilah,612,235.0,377.0,50.4,49.6,0.0
wukong,nocturne,612,235.0,377.0,50.4,0.0,-10.4
wukong,nunu,612,235.0,377.0,50.4,0.0,49.6
wukong,olaf,612,235.0,377.0,50.4,-50.4,-17.07
wukong,orianna,612,235.0,377.0,50.4,3.89,7.1
wukong,ornn,612,235.0,377.0,50.4,19.6,-4.25
wukong,pantheon,612,235.0,377.0,50.4,0.0,-1.68
wukong,poppy,612,235.0,377.0,50.4,14.31,-21.83
wukong,pyke,612,235.0,377.0,50.4,16.27,-50.4
wukong,qiyana,612,235.0,377.0,50.4,0.0,-17.07
wukong,rakan,612,235.0,377.0,50.4,9.6,2.79
wukong,reksai,612,235.0,377.0,50.4,49.6,16.27
wukong,rell,612,235.0,377.0,50.4,4.5,7.23
wukong,renata glasc,612,235.0,377.0,50.4,-25.4,-11.51
wukong,renekton,612,235.0,377.0,50.4,5.16,-21.83
wukong,rumble,612,235.0,377.0,50.4,7.57,1.52
wukong,ryze,612,235.0,377.0,50.4,2.54,-8.29
wukong,sejuani,612,235.0,377.0,50.4,-0.4,-13.73
wukong,senna,612,235.0,377.0,50.4,9.6,7.49
wukong,sett,612,235.0,377.0,50.4,49.6,49.6
wukong,shen,612,235.0,377.0,50.4,0.0,-30.4
wukong,sion,612,235.0,377.0,50.4,2.38,4.86
wukong,sivir,612,235.0,377.0,50.4,-5.66,-13.36
wukong,skarner,612,235.0,377.0,50.4,0.0,2.93
wukong,smolder,612,235.0,377.0,50.4,-0.4,-0.4
wukong,soraka,612,235.0,377.0,50.4,0.0,-50.4
wukong,swain,612,235.0,377.0,50.4,49.6,49.6
wukong,sylas,612,235.0,377.0,50.4,-28.97,-0.4
wukong,syndra,612,235.0,377.0,50.4,-17.07,-0.4
wukong,tahm kench,612,235.0,377.0,50.4,-50.4,-0.4
wukong,taliyah,612,235.0,377.0,50.4,7.38,-6.54
wukong,taric,612,235.0,377.0,50.4,-50.4,-50.4
wukong,thresh,612,235.0,377.0,50.4,0.0,49.6
wukong,tristana,612,235.0,377.0,50.4,-50.4,-0.4
wukong,trundle,612,235.0,377.0,50.4,0.0,9.6
wukong,tryndamere,612,235.0,377.0,50.4,0.0,49.6
wukong,twisted fate,612,235.0,377.0,50.4,0.0,49.6
wukong,udyr,612,235.0,377.0,50.4,-50.4,-0.4
wukong,varus,612,235.0,377.0,50.4,2.93,-4.45
wukong,vayne,612,235.0,377.0,50.4,-50.4,49.6
wukong,vi,612,235.0,377.0,50.4,0.0,-0.4
wukong,viego,612,235.0,377.0,50.4,0.0,9.6
wukong,viktor,612,235.0,377.0,50.4,-5.4,1.12
wukong,vladimir,612,235.0,377.0,50.4,49.6,-50.4
wukong,volibear,612,235.0,377.0,50.4,0.0,49.6
wukong,xayah,612,235.0,377.0,50.4,12.1,-4.95
wukong,xerath,612,235.0,377.0,50.4,-50.4,0.0
wukong,xin zhao,612,235.0,377.0,50.4,-50.4,3.52
wukong,yasuo,612,235.0,377.0,50.4,49.6,49.6
wukong,yone,612,235.0,377.0,50.4,-17.07,-11.94
wukong,yorick,612,235.0,377.0,50.4,-0.4,-0.4
wukong,yunara,612,235.0,377.0,50.4,9.6,1.98
wukong,yuumi,612,235.0,377.0,50.4,-50.4,-50.4
wukong,zeri,612,235.0,377.0,50.4,2.93,12.1
wukong,ziggs,612,235.0,377.0,50.4,-7.54,-0.4
wukong,zilean,612,235.0,377.0,50.4,-50.4,49.6
wukong,zoe,612,235.0,377.0,50.4,-0.4,0.0
wukong,zyra,612,235.0,377.0,50.4,0.0,16.27
galio,aatrox,515,234.0,281.0,51.6,-18.27,-1.6
galio,ahri,515,234.0,281.0,51.6,8.4,-6.6
galio,akali,515,234.0,281.0,51.6,-31.6,23.4
galio,alistar,515,234.0,281.0,51.6,0.9,-6.77
galio,ambessa,515,234.0,281.0,51.6,10.9,2.45
galio,anivia,515,234.0,281.0,51.6,48.4,48.4
galio,annie,515,234.0,281.0,51.6,48.4,-5.89
galio,aphelios,515,234.0,281.0,51.6,-51.6,15.07
galio,ashe,515,234.0,281.0,51.6,-8.74,-15.24
galio,aurelion sol,515,234.0,281.0,51.6,0.0,-51.6
galio,aurora,515,234.0,281.0,51.6,4.65,-6.44
galio,azir,515,234.0,281.0,51.6,34.11,-7.16
galio,bard,515,234.0,281.0,51.6,-11.6,-6.15
galio,blitzcrank,515,234.0,281.0,51.6,0.0,-51.6
galio,braum,515,234.0,281.0,51.6,-18.27,-6.15
galio,caitlyn,515,234.0,281.0,51.6,28.4,-18.27
galio,camille,515,234.0,281.0,51.6,5.54,23.4
galio,cassiopeia,515,234.0,281.0,51.6,0.0,23.4
galio,chogath,515,234.0,281.0,51.6,48.4,15.07
galio,corki,515,234.0,281.0,51.6,13.11,5.54
galio,draven,515,234.0,281.0,51.6,-51.6,15.07
galio,elise,515,234.0,281.0,51.6,19.83,15.07
